अंकल	uncle
गैरसरकारी	gairsarkari
गैलरी	gallery
गैस	gas
गो	go
गोंड	gond
गोंडा	gonda
गोकुल	gokul
गोताखोर	gotakhor
गोताखोरों	gotakhoron
गोद	god
गोदाम	godam
गोपनीय	gopniya
गोपनीयता	gopniyata
गोपाल	gopal
गोपालगंज	gopalganj
गोपालपुर	gopalpur
गोपी	gopi
गोपीनाथ	gopinath
गोपेश्वर	gopeshwar
गोबर	gobar
गोबिंद	gobind
गोबिंदगढ़	gobindgarh
गोभी	gobhi
गोमती	gomti
गोरखनाथ	gorakhnath
गोरखपुर	gorakhpur
गोरखा	gorkha
गोरा	gora
गोरी	gori
गोल	goal
गोलबंद	golband
गोला	gola
गोलियों	goliyon
गोली	goli
गोलू	golu
गोले	gole
गोल्ड	gold
गोल्डन	golden
गोल्डी	goldy
गोल्फ	golf
गोवर्धन	govardhan
गोवा	goa
गोविंद	govind
गोविंदपुर	govindpur
गोविंदा	govinda
गोसाई	gosai
गौतम	gautam
गौतमबुद्ध	gautambuddha
गौतमबुद्धनगर	gautambuddhanagar
गौर	gaur
गौरतलब	gaurtalab
गौरव	gaurav
गौरवशाली	gauravshali
गौरी	gauri
गौरीगंज	gauriganj
गौरीशंकर	gaurishankar
ग्रसित	grasit
ग्रस्त	grast
ग्रह	grah
ग्रहण	grahan
ग्रहों	grahon
ग्रांट	grant
ग्राउंड	ground
ग्राफ	graph
ग्राम	gram
ग्रामवासी	gramwasi
ग्रामों	gramon
ग्रामोद्योग	gramodyog
ग्राम्य	gramy
ग्रास	grass
ग्राहक	grahak
ग्राहकों	grahakon
ग्रिड	grid
ग्रिल	grill
ग्रीन	green
ग्रुप	group
ग्रेजुएट	graduate
ग्रेजुएशन	graduation
ग्रेटर	greater
ग्रेड	grade
ग्रेवाल	grewal
ग्रैंड	grand
ग्रोथ	growth
ग्रोवर	grover
ग्लास	glass
ग्लूकोमा	glaucoma
ग्लोबल	global
ग्वालियर	gwalior
घंटा	ghanta
घंटाघर	ghantaghar
घंटी	ghanti
घंटे	ghante
घंटों	ghanton
घटक	ghatak
घटकर	ghatkar
घटती	ghatati
घटते	ghatate
घटना	ghatna
घटनाओं	ghatnaon
घटनाक्रम	ghatnakram
घटनास्थल	ghatnasthal
घटने	ghatne
घटा	ghata
घटाकर	ghatakar
घटाने	ghatane
घटित	ghatit
घटिया	ghatiya
घटी	ghati
घनश्याम	ghanshyam
घना	ghana
घनी	ghani
घने	ghane
घबरा	ghabra
घरानों	gharanon
घरेलू	gharelu
घरों	gharon
घाघरा	ghaghra
घाट	ghat
घाटमपुर	ghatampur
घाटा	ghata
घाटे	ghate
घाटों	ghaton
घात	ghat
घातक	ghatak
घायल	ghayal
घायलों	ghaylon
घाव	ghav
घिर	ghir
घिरा	ghira
घिरे	ghire
घिरोर	ghiror
घुटने	ghutne
घुस	ghus
घुसने	ghusne
घुसी	ghusi
घूम	ghum
घूमकर	ghumkar
घेर	gher
घेरने	gherne
घेरा	ghera
घेराबंदी	gherabandi
घेराव	gherav
घेरे	ghere
घोंटकर	ghontkar
घोटाला	ghotala
घोटाले	ghotale
घोर	ghor
घोल	ghol
घोष	ghosh
घोषणा	ghoshana
घोषित	ghoshit
घोसी	ghosi
चंचल	chanchal
चंडी	chandi
चंडीगढ़	chandigarh
चंदवा	chandwa
चंदेल	chandel
चंद्र	chandra
चंद्रकांता	chandrakanta
चंद्रशेखर	chandrashekhar
चंद्रा	chandra
चंद्रिका	chandrika
चंपा	champa
चंपारण	champaran
चक	chak
चकमा	chakma
चकराता	chakrata
चक्का	chakka
चक्की	chakki
चक्र	chakra
चक्रवर्ती	chakravarti
चचेरे	chachere
चट्टान	chattan
चड्ढा	chaddha
चढ़	chadh
चढ़कर	chadhkar
चढ़ते	chadhte
चढ़ा	chadha
चढ़ाई	chadhai
चढ़ाकर	chadhakar
चढ़ाने	chadhane
चढ़ाया	chadhaya
चढ़ी	chadhi
चढ़े	chadhe
चतुर्थ	chaturth
चतुर्वेदी	chaturvedi
चना	chana
चने	chane
चमक	chamak
चमत्कार	chamatkar
चयन	chayan
चयनित	chaynit
चर	char
चरण	charan
चरणजीत	charanjit
चरणबद्ध	charanbaddh
चरणों	charnon
चरम	charam
चरितार्थ	charitarth
चरित्र	charitr
चर्च	church
चर्चित	charchit
चर्म	charm
चल	chal
चलकर	chalkar
चलता	chalta
चलती	chalti
चलते	chalte
चलन	chalan
चलना	chalna
चलने	chalne
चला	chala
चलाई	chalai
चलाकर	chalakar
चलाता	chalata
चलाते	chalate
चलाना	chalana
चलाने	chalane
चलाया	chalaya
चलायी	chalayi
चलाये	chalaye
चली	chali
चले	chale
चलें	chalen
चलेंगी	chalengi
चलेगा	chalega
चलेगी	chalegi
चलो	chalo
चश्मा	chashma
चांद	chand
चांदनी	chandani
चांदी	chandi
चांसलर	chancellor
चाइना	china
चाइल्ड	child
चाकू	chaku
चाचा	chacha
चाची	chachi
चाट	chat
चाय	chai
चारा	chara
चार्जशीट	chargesheet
चाल	chaal
चालकों	chalkon
चालीस	chalis
चालू	chalu
चाले	chale
चावल	chaval
चावला	chawla
चाह	chah
चाहत	chahat
चाहा	chaha
चाहिये	chahiye
चाहे	chahe
चाहें	chahein
चिंगारी	chingari
चिंतन	chintan
चिंता	chinta
चिंतित	chintit
चिकन	chicken
चिकित्सकीय	chikitsakiy
चिकित्सा	chikitsa
चिकित्सीय	chikitsiy
चिट	chit
चित्र	chitr
चित्रकूट	chitrkut
चित्रगुप्त	chitrgupt
चित्रा	chitra
चित्रांकन	chitrankan
चित्रों	chitron
चिन्ह	chinh
चिन्हित	chinhit
चिमनी	chimani
चिरपरिचित	chirparichit
चिराग	chirag
चिल्ड्रन	children
चीख	chikh
चीखने	chikhane
चीज	chij
चीजें	chijen
चीजों	chijon
चीन	china
चीनी	chini
चीफ	chief
चुकाने	chukane
चुकी	chuki
चुके	chuke
चुटकुले	chutkule
चुनचुन	chunchun
चुना	chuna
चुनार	chunar
चुनाव	chunav
चुनावी	chunavi
चुनावों	chunavon
चुनिंदा	chuninda
चुनी	chuni
चुनौती	chunauti
चुन्नी	chunni
चुप	chup
चुपचाप	chupchap
चुप्पी	chuppi
चुरा	chura
चुराने	churane
चुस्त	chust
चूक	chuk
चूना	chuna
चूर्ण	churn
चूल्हा	chulha
चे	che
चेंबर	chamber
चेक	check
चेतन	chetan
चेतना	chetna
चेतराम	chetram
चेतावनी	chetavani
चेन	chain
चेयर	chair
चेयरमैन	chairman
चेहरा	chehra
चेहरों	chehron
चैंपियंस	champions
चैंपियन	champion
चैंबर	chamber
चैट	chat
चैतन्य	chaitanya
चैत्र	chaitra
चैन	chain
चैनल	channel
चैनलों	channelon
चैरिटेबल	charitable
चैलेंज	challenge
चोट	chot
चोटी	choti
चोटे	chote
चोटें	choten
चोरी	chori
चोली	choli
चौंक	chownk
चौंकाने	chaunkane
चौकस	chaukas
चौके	chauke
चौथ	chauth
चौथा	chautha
चौथी	chauthi
चौथे	chauthe
चौदह	chaudah
चौधरी	chaudhari
चौरसिया	chaurasiya
चौराहा	chauraha
चौराहे	chaurahe
चौहान	chauhan
छ	chh
छंद	chhand
छक्के	chhakke
छटा	chhata
छठा	chhatha
छठी	chhathi
छठे	chhathe
छतरपुर	chhatarpur
छतरी	chhatri
छतों	chhaton
छत्तीसगढ़	chhattisgarh
छत्रपति	chhatrapati
छपी	chhapi
छलांग	chhalang
छांव	chhanv
छाता	chhata
छात्र	chhatra
छात्रवृत्ति	chhatravritti
छात्रसंघ	chhatrasangh
छात्रा	chhatra
छात्राओं	chhatraon
छात्रों	chhatron
छानबीन	chhanbin
छाप	chhap
छापा	chhapa
छापामार	chhapamar
छापामारी	chhapamari
छायादार	chhayadar
छिटपुट	chhitput
छिन	chhin
छिप	chhip
छिपाने	chhipane
छिपी	chhipi
छिपे	chhipe
छीनी	chhini
छीने	chhine
छुटकारा	chhutkara
छुपा	chhupa
छूट	chhut
छूटा	chhuta
छूने	chhune
छेदी	chhedi
छोटा	chhota
छोटी	chhoti
छोटूराम	chhoturam
छोटे	chhote
छोड़	chhod
छोर	chhor
जंक्शन	junction
जंग	jung
जंगल	jungle
जंतर	jantar
जंतु	jantu
जगजीत	jagjit
जगजीवन	jagjivan
जगत	jagat
जगदंबा	jagdamba
जगदीप	jagdeep
जगदीश	jagdish
जगदेव	jagdev
जगन्नाथ	jagannath
जगपाल	jagpal
जगमोहन	jagmohan
जगवीर	jagvir
जगह	jagah
जगहों	jagahon
जगा	jagaa
जग्गी	jaggi
जटिल	jatil
जतिन	jatin
जत्था	jattha
जत्थे	jatthe
जन	jan
जनक	janak
जनजाति	janjati
जनजातीय	janajatiye
जनता	janata
जननी	janani
जनपदों	janpadon
जनप्रतिनिधि	janpratinidhi
जनमानस	janmanas
जनरल	general
जनरेटर	generator
जनवादी	janvadi
जनसंख्या	jansankhya
जनसंपर्क	jansampark
जनहित	janahit
जनार्दन	janardan
जनित	janit
जनों	janon
जन्म	janm
जन्मतिथि	janmtithi
जन्मदिन	janmdin
जन्मदिवस	janmadivas
जन्मे	janme
जन्मोत्सव	janmotsav
जफर	jafar
जबकि	jabki
जबतक	jabtak
जबरदस्त	jabaradast
जबरदस्ती	jabardasti
जब्त	jabt
जमकर	jamkar
जमा	jama
जमात	jamaat
जमानती	jamanati
जमाने	jamane
जमाल	jamaal
जमालपुर	jamalpur
जमाव	jamav
जमीन	zameen
जमीनी	jamini
जमीर	jamir
जमुना	jamuna
जमे	jame
जम्मू	jammu
जयंत	jayant
जयंती	jayanti
जयनगर	jaynagar
जयपाल	jaipal
जयपुर	jaipur
जयराम	jairam
जयश्री	jayshree
जरनैल	jarnail
जरा	jara
जरिए	jarie
जरिया	jariya
जरिये	jariye
जरुर	jarur
जरुरत	jarurat
जरुरी	jaruri
जरूर	jarur
जरूरत	jarurat
जरूरतमंद	jaruratmand
जरूरतमंदों	jaruratmandon
जरूरतों	jarooraton
जरूरी	jaruri
जर्जर	jarjar
जर्मनी	germany
जलकर	jalkar
जलता	jalta
जलती	jalti
जलपान	jalpan
जलप्रलय	jalpralay
जलमग्न	jalmagn
जलविद्युत	jalvidyut
जलसीमा	jalseema
जलसे	jalse
जलस्तर	jalstar
जलाई	jalai
जलाए	jalaye
जलाकर	jalakar
जलाने	jalane
जलापूर्ति	jalapurti
जलाभिषेक	jalaabhishek
जलाया	jalaya
जलालाबाद	jalalabad
जलाशय	jalashay
जलाशयों	jalashayon
जले	jale
जलेबी	jalebi
जल्द	jald
जल्दी	jaldi
जवान	jawan
जवाबदेह	javabdeh
जवाबदेही	javabdehi
जवाबी	javabi
जवाहर	javahar
जवाहरलाल	jawaharlal
जश्न	jashn
जसपुर	jaspur
जसबीर	jasbeer
जसराना	jasrana
जसवंत	jaswant
जस्टिस	justice
जस्सा	jassa
जहाँ	jahan
जहां	jahan
जहांगीर	jahangir
जहाज	jahaj
जहानाबाद	jehanabad
जांचने	jaanchne
जाए	jaaye
जाएगी	jayegi
जाकर	jaakar
जाकिर	jaakir
जाग	jaag
जागरण	jagran
जागीर	jagir
जाट	jaat
जाटव	jatav
जाता	jata
जाते	jate
जादूगर	jadugar
जान	jaan
जानते	jaante
जानमाल	janmal
जानवर	jaanwar
जानवरों	janvaron
जानी	jaani
जानीमानी	jaanimaani
जाने	jaane
जानें	janen
जानेमाने	jaanemaane
जाप	jaap
जापान	japan
जाम	jaam
जामताड़ा	jamtada
जामा	jama
जामिया	jamia
जायदाद	jaydad
जायसवाल	jayaswal
जाया	jaya
जाये	jaye
जायें	jayen
जायेंगे	jayenge
जायेगा	jayega
जायेगी	jayegi
जारी	jari
जाल	jaal
जालंधर	jalandhar
जालान	jalan
जाली	jali
जालौन	jalaun
जावेद	javed
जिंदल	jindal
जिंदा	jinda
जिक्र	jikra
जिज्ञासा	jigyasa
जितना	jitnaa
जितनी	jitni
जिताने	jitaane
जिद	zid
जिनको	jinko
जिनमें	jinmen
जिनसे	jinse
जिन्हें	jinhen
जिन्होंने	jinhonne
जिम	gym
जिम्मेदार	jimmedaar
जिम्मेदारियों	jimmedaariyon
जिम्मेदारी	jimmedaari
जिम्मेवार	jimmevar
जिला	jila
जिलाधीश	jiladhish
जिले	jile
जिलों	jilon
जिस	jis
जिसका	jiska
जिसकी	jiski
जिसके	jiske
जिसको	jisko
जिसने	jisne
जिसमें	jismein
जिससे	jisse
जीएसटी	gst
जीत	jeet
जीतकर	jitkar
जीता	jita
जीती	jiti
जीतू	jeetu
जीते	jeete
जीना	jina
जीप	jeep
जीपीएस	gps
जीबी	gb
जीमेल	gmail
जीरो	zero
जीव	jeev
जीवनी	jivani
जीविका	jivika
जीवित	jivit
जीवों	jivon
जुआ	juaa
जुकाम	jukam
जुगल	jugal
जुटने	jutane
जुड़ी	judi
जुड़े	jude
जुडे़	jude
जुताई	jutaai
जुबली	jubilee
जुबैर	jubair
जुर्म	jurm
जुर्माना	jurmana
जुलाई	july
जुलूस	juluus
जूं	jun
जूझ	jujh
जूझते	jujhate
जूट	jut
जूडो	judo
जूता	juta
जूते	jute
जून	june
जूली	julie
जूस	juice
जूही	juhi
जेएनयू	jnu
जेएस	js
जेटली	jaitley
जेड	z
जेडी	jd
जेनरेटर	generator
जेना	jena
जेपी	jp
जेब	jeb
जेल	jail
जेलों	jailon
जेसी	jc
जैकेट	jacket
जैदी	jaidi
जैम	jam
जैव	jaiv
जैविक	jaivik
जैसलमेर	jaisalmer
जैसा	jaisa
जैसी	jaisi
जैसे	jaise
जॉन	john
जोगबनी	jogbani
जोगा	joga
जोगी	jogi
जोगेंद्र	jogendra
जोड़तोड़	jodtod
जोड़ने	jodne
जोत	jot
जोधपुर	jodhpur
जोधा	jodha
जोन	zone
जोया	zoya
जोर	jor
जोरदार	jordar
जोश	josh
जोशी	joshi
जोसेफ	joseph
जौनपुर	jaunpur
ज्ञात	gyat
ज्ञान	gyan
ज्ञानपुर	gyanpur
ज्ञानी	gyani
ज्ञापन	gyapan
ज्यादा	jyada
ज्यादातर	jyadatar
ज्येष्ठ	jyeshtha
ज्यों	jyon
ज्योति	jyoti
ज्योतिष	jyotish
ज्वाला	jwala
ज्वालापुर	jwalapur
ज्वालामुखी	jwalamukhi
ज्वेलरी	jewellery
ज्वैलरी	jewellery
झंझारपुर	jhanjharpur
झंडा	jhanda
झंडे	jhande
झटका	jhataka
झटके	jhatake
झटपट	jhatpat
झपट	jhapat
झलक	jhalak
झांकी	jhanki
झांसी	jhansi
झांसे	jhanse
झारखंड	jharkhand
झारखंडी	jharkhandi
झुंड	jhund
झुलसा	jhulasa
झुलसे	jhulase
झूठ	jhooth
झूठा	jhutha
झूठी	jhuthi
झूठे	jhuthe
झूला	jhula
झूले	jhule
झेलना	jhelana
झेलनी	jhelani
झेलने	jhelane
टंकियों	tankiyon
टंकी	tanki
टंडन	tandon
टकराई	takraai
टकराया	takraya
टकराव	takraav
टक्कर	takkar
टम्टा	tamta
टर्न	turn
टर्नओवर	turnover
टर्मिनल	terminal
टला	tala
टहल	tahal
टांग	tang
टाइगर	tiger
टाइप	type
टाइपराइटर	typewriter
टाइफाइड	typhoid
टाइल्स	tiles
टाउन	town
टायर	tyre
टाल	taal
टालमटोल	talmatol
टावर	tower
टावरों	toweron
टास्क	task
टिकट	ticket
टिकरी	tikri
टिहरी	tehri
टीका	tika
टीके	tike
टीचर्स	teachers
टीन	teen
टीबी	tb
टीम	team
टीमें	teamen
टीमों	teamon
टीवी	tv
टीवीसी	tvc
टुडू	tudu
टूक	tuk
टूट	tut
टूटा	tuta
टूटी	tuti
टूटे	tute
टूर	tour
टूरिस्ट	tourist
टूर्नामेंट	tournament
टेंपो	tempo
टेक	take
टेकने	tekne
टेका	teka
टेक्नोलॉजी	technology
टेन	ten
टेप	tape
टेबल	table
टेरेसा	teresa
टेलर	tailor
टेलीफोन	telephone
टेलीविजन	television
टैंक	tank
टैक्स	tax
टैक्सी	taxi
टैग	tag
टैगोर	tagore
टैबलेट	tablet
टॉकीज	talkies
टॉप	top
टॉपलेस	topless
टॉर्च	torch
टॉवर	tower
टॉस	toss
टोनी	tony
टोपी	topi
टोल	toll
टोली	toli
ट्यूब	tube
ट्रस्ट	trust
ट्रस्टी	trusty
ट्रांस	trans
ट्रांसपोर्ट	transport
ट्रांसफर	transfer
ट्रांसमिशन	transmission
ट्राफी	trophy
ट्राम	tram
ट्रामा	trama
ट्रायल	trial
ट्राली	trali
ट्रिपल	triple
ट्रेंड	trend
ट्रेक	track
ट्रेड	trade
ट्रेडर्स	traders
ट्रेन	train
ट्रेनर	trainer
ट्रेनिंग	training
ट्रेनें	trainen
ट्रेनों	traino
ट्रेलर	trailer
ट्रैक	track
ट्रैकिंग	tracking
ट्रैक्टर	tractor
ट्रैफिक	traffic
ट्रैवल	travel
ट्रॉफी	trophy
ट्रॉली	trolley
ट्विटर	twitter
ट्विस्ट	twist
ट्वीट	tweet
ठंड	thand
ठंडक	thandak
ठंडा	thanda
ठंडी	thandi
ठंडे	thande
ठहर	thahar
ठहरा	thahara
ठहराया	thahraya
ठहराव	thahrav
ठाक	thak
ठाकरे	thakre
ठाकुर	thakur
ठान	than
ठिकाना	thikana
ठिकानों	thikanon
ठीक	theek
ठेका	theka
ठेके	theke
ठेकेदार	thekedar
ठेकेदारों	thekedaron
ठेले	thele
ठेस	thes
ठोकर	thokar
ठोस	thos
डंडा	danda
डंडे	dande
डंपिंग	dumping
डकैती	dakaiti
डबल	double
डबिंग	dubbing
डांडिया	dandiya
डांस	dance
डाई	dye
डाकघर	dakghar
डाकघरों	dakgharon
डागर	dagar
डाटा	data
डाटाबेस	database
डायट	diet
डायन	dayan
डायमंड	diamond
डायरी	diary
डायरेक्टर	director
डायल	dial
डालना	dalna
डालने	dalne
डाले	dale
डालें	dalen
डालेंगे	dalenge
डिग्गी	diggi
डिग्री	degree
डिजाइन	design
डिजाइनर	designer
डिजाइनिंग	designing
डिजिटल	digital
डिटेक्टर	detector
डिपार्टमेंट	department
डिपो	depo
डिप्लोमा	diploma
डिफेंस	defence
डिब्बा	dibba
डिब्बे	dibbe
डिब्बों	dibbon
डिलीवरी	delivery
डिवाइस	device
डिविजन	division
डिस्ट्रिक्ट	district
डीआरएम	drm
डीएनए	dna
डीएपी	dap
डीएम	dm
डीएमसी	dmc
डीएवी	dav
डीएस	ds
डीएसपी	dsp
डीके	dk
डीजल	diesel
डीजे	dj
डीटीसी	dtc
डीन	deen
डीप	deep
डीपीएस	dps
डीलर	dealer
डीसी	dc
डीसीपी	dcp
डुप्लीकेट	duplicate
डुबकी	dubki
डूब	doob
डूबने	dubne
डूबा	duba
डूबी	dubi
डूबे	dube
डेंटल	dental
डेढ़	dedh
डेमोक्रेटिक	democratic
डेरा	dera
डेरापुर	derapur
डेरे	dere
डेवलपमेंट	development
डेविड	david
डेस्क	desk
डैम	dam
डॉक्टर	doctor
डॉक्टरों	doctoron
डॉग	dog
डॉट	dot
डॉन	don
डॉलर	dollar
डोगरा	dogra
डोडा	doda
डोर	door
डोली	doli
डोले	dole
ड्यूटी	duty
ड्रग	drug
ड्रग्स	drugs
ड्रम	drum
ड्राइव	drive
ड्राइवरों	driveron
ड्राइविंग	driving
ड्राफ्ट	draft
ड्रामा	drama
ड्रिल	drill
ड्रीम	dream
ड्रेनेज	drainage
ड्रेस	dress
ढंग	dhang
ढक्कन	dhakkan
ढलते	dhalte
ढांचा	dhancha
ढांचे	dhanche
ढाई	dhai
ढाका	dhaka
ढाबा	dhaba
ढाबे	dhabe
ढाला	dhala
ढीली	dhili
ढीले	dhile
ढुलमुल	dhulmul
ढेर	dher
ढेरों	dheron
ढोने	dhone
ढोल	dhol
तंग	tang
तंबाकू	tambaku
तंवर	tanwar
तकनीकी	takniki
तकनीकों	taknikon
तकरीबन	takriban
तकलीफ	taklif
तख्त	takht
तख्तियां	takhtiyan
तटवर्ती	tatvarti
तत्काल	tatkal
तत्पर	tatpar
तत्परता	tatparta
तत्पश्चात	tatpashchat
तत्व	tatva
तत्वाधान	tatvadhan
तत्वों	tatvon
तथा	tatha
तथ्य	tathy
तथ्यों	tathyon
तनवीर	tanvir
तनातनी	tanatani
तनाव	tanav
तनिक	tanik
तनु	tanu
तप	tap
तपस्या	tapasya
तबला	tabla
तबादला	tabadala
तबादले	tabadale
तबाह	tabah
तबाही	tabahi
तब्दील	tabdil
तमंचे	tamanche
तमन्ना	tamanna
तमाम	tamaam
तमाशा	tamasha
तमिलनाडु	tamilnadu
तरंग	tarang
तरक्की	tarakki
तरबूज	tarbuj
तरह	tarah
तराई	tarai
तरीका	tarika
तरीके	tarike
तरुण	tarun
तर्ज	tarj
तलब	talab
तलवंडी	talwandi
तलवार	talvaar
तलाश	talaash
तलाशने	talashane
तलाशी	talashi
तली	tali
तलेगांव	talegaon
तस्कर	taskar
तस्करी	taskari
तस्करों	taskaron
तस्दीक	tasdik
तस्वीर	tasvir
तस्वीरें	tasviren
तह	tah
तहत	tahat
तहरीर	tahrir
तहसीलों	tahsilon
तांडव	tandav
तांत्रिक	tantrik
ताइवान	taiwan
ताऊ	tauu
ताक	taak
ताकत	takat
ताकतों	takton
ताज	taj
तादाद	taadaad
तान	taan
तानाशाही	tanashahi
ताप	taap
तार	tar
तारा	tara
तारापुर	tarapur
तारिक	tarik
तारीख	tarikh
तारीफ	tarif
तारों	taron
ताल	taal
तालमेल	taalmel
ताला	tala
तालाब	talab
तालाबों	talabon
तालियों	taliyon
तालीम	talim
ताल्लुक	talluk
ताश	taash
ताहिर	tahir
तिजोरी	tijori
तिथि	tithi
तिथियों	tithiyon
तिपहिया	tipahiya
तिब्बत	tibbat
तिब्बती	tibbati
तिरंगा	tiranga
तिरंगे	tirange
तिरपाल	tirpal
तिर्वा	tirwa
तिल	til
तिलक	tilak
तिहाई	tihai
तीखी	teekhi
तीखे	teekhe
तीज	teej
तीन	teen
तीनों	teenon
तीर्थस्थल	tirthsthal
तीव्र	tivra
तीस	tees
तीसरा	tisara
तीसरी	tisari
तीसरे	tisare
तुझे	tujhe
तुम	tum
तुमको	tumko
तुम्हारा	tumhara
तुम्हें	tumhen
तुरंत	turant
तुलना	tulna
तुलसी	tulsi
तुलसीदास	tulsidas
तुलसीपुर	tulsipur
तुला	tula
तुलाराम	tularam
तुषार	tushar
तूने	tune
तूफान	tufan
तृतीय	tritiy
तृतीया	tritiya
तेज	tej
तेजा	teja
तेरह	terah
तेरा	tera
तेरी	teri
तेरे	tere
तेलुगु	telugu
तैनात	tainat
तैनाती	tainati
तैयार	taiyar
तैयारियों	taiyariyon
तैयारी	taiyari
तैराकी	tairaki
तोड़	tod
तोड़कर	todkar
तोड़फोड़	todfod
तोमर	tomar
तोला	tola
तोले	tole
तौबा	tauba
तौर	taur
त्याग	tyag
त्यागपत्र	tyagpatra
त्यागी	tyagi
त्यों	tyon
त्योहार	tyohar
त्योहारों	tyoharon
त्रस्त	trast
त्रिआयामी	triaayami
त्रिपाठी	tripathi
त्रिभुवन	tribhuvan
त्रिलोकी	triloki
त्रिलोचन	trilochan
त्रिवेणी	triveni
त्रिवेदी	trivedi
त्रुटि	truti
त्वचा	tvacha
त्वरित	tvarit
थमा	thama
थर्ड	third
था	tha
थाना	thana
थानाध्यक्ष	thanadhyaksh
थाने	thane
थानेदार	thanedar
थानों	thanon
थापर	thapar
थापा	thapa
थामा	thama
थाली	thali
थी	thi
थीम	theme
थे	the
थोक	thok
थोड़ी	thodi
थ्रो	throw
दंड	dand
दंडाधिकारियों	dandadhikariyon
दंडाधिकारी	dandadhikari
दंडित	dandit
दंश	dansh
दक्ष	daksh
दक्षता	dakshata
दक्षिण	dakshin
दक्षिणपश्चिम	dakshinpaschim
दक्षिणपूर्व	dakshinpurva
दक्षिणपूर्वी	dakshinpurvi
दक्षिणी	dakshini
दखल	dakhal
दगा	dagaa
दत्त	datt
दत्ता	datta
दफन	dafan
दफ्तर	daftar
दफ्तरों	daftaron
दबंग	dabangg
दबकर	dabkar
दबदबा	dabdaba
दबाव	dabav
दबी	dabi
दबे	dabe
दबोचे	daboche
दमकल	damkal
दमन	daman
दमा	dama
दया	daya
दयानंद	dayanand
दयाल	dayal
दयालु	dayalu
दरअसल	darasal
दरकिनार	darkinar
दरगाह	dargah
दरबार	darbar
दरभंगा	darbhanga
दरम्यान	darmyan
दराज	daraj
दरार	darar
दरिद्र	daridra
दरिया	dariya
दरें	daren
दरों	daron
दर्ज	darj
दर्जा	darja
दर्जे	darje
दर्द	dard
दर्दनाक	dardnak
दर्पण	darpan
दर्शक	darshak
दर्शकों	darshkon
दर्शन	darshan
दर्शनों	darshanon
दर्शाता	darshata
दर्शाया	darshaya
दलदल	daldal
दलाल	dalal
दलालों	dalalon
दलित	dalit
दलितों	daliton
दलीय	daliy
दलील	dalil
दवाईयां	davaiyan
दवाओं	davaon
दशक	dashak
दशकों	dashkon
दशम	dasham
दशमी	dashmi
दशमेश	dashmesh
दशा	dasha
दसवीं	dasvin
दसवें	dasven
दस्त	dast
दस्तक	dastak
दस्ता	dasta
दस्ते	daste
दही	dahi
दहेज	dahej
दांत	daant
दांतों	danton
दाखिला	dakhila
दाग	daag
दादा	dada
दादी	dadi
दान	daan
दाना	dana
दानापुर	danapur
दानी	dani
दाने	dane
दामोदर	damodar
दायर	dayar
दायरा	dayra
दायरे	dayre
दारा	dara
दारू	daru
दारोगा	daroga
दार्जिलिंग	darjeeling
दावत	dawat
दावे	daave
दावेदार	davedaar
दावेदारी	davedari
दिक्कत	dikkat
दिख	dikh
दिखती	dikhti
दिखते	dikhte
दिखने	dikhne
दिखा	dikha
दिखाए	dikhaye
दिखाते	dikhate
दिखाना	dikhana
दिखाने	dikhane
दिखाया	dikhaya
दिखावा	dikhava
दिखी	dikhi
दिखे	dikhe
दिगंबर	digambar
दिग्गज	diggaj
दिग्गजों	diggajon
दिग्विजय	digvijay
दिन	din
दिनकर	dinkar
दिनचर्या	dincharyaa
दिनेश	dinesh
दिनों	dinon
दिया	diya
दियारा	diyara
दिये	diye
दिल	dil
दिलचस्प	dilchasp
दिलचस्पी	dilchaspi
दिला	dila
दिलाई	dilai
दिलाते	dilate
दिलाना	dilana
दिलाने	dilane
दिलों	dilon
दिल्ली	delhi
दिवंगत	divangat
दिवस	divas
दिवसीय	divasiya
दिवाली	diwali
दिशा	disha
दिशानिर्देश	dishanirdesh
दिसंबर	december
दीं	din
दीक्षा	diksha
दीक्षांत	dikshant
दीक्षित	dikshit
दीगर	digar
दीदी	didi
दीनानाथ	dinanath
दीपक	deepak
दीपावली	dipawali
दीपेंद्र	dipendra
दीप्ति	deepti
दीर्घायु	dirghayu
दीवानी	diwani
दीवाली	diwali
दुआ	dua
दुकानदारी	dukaandaari
दुकानदारों	dukaandaaron
दुखद	dukhad
दुग्ध	dugdh
दुधारू	dudharu
दुनिया	duniya
दुनियां	duniyan
दुनियाभर	duniyabhar
दुपहिया	duphiya
दुबे	dube
दुराचार	durachar
दुरुपयोग	durupyog
दुर्ग	durg
दुर्गम	durgam
दुर्गा	durga
दुर्गावती	durgavati
दुर्दशा	durdasha
दुर्भाग्य	durbhagya
दुर्लभ	durlabh
दुल्हन	dulhan
दुश्मन	dushman
दुश्मनी	dushmani
दुष्प्रभाव	dushprabhav
दुष्यंत	dushyant
दूंगा	dunga
दूज	duj
दूत	doot
दूध	dudh
दून	dun
दूभर	dubhar
दूर	dur
दूरदराज	doordaraj
दूरस्थ	durasth
दूरी	duri
दूल्हे	dulhe
दूषित	dushit
दूसरा	dusra
दूसरे	dusre
दूसरों	dusron
दृश्य	drishya
दृष्टया	drishtya
दृष्टि	drishti
दृष्टिकोण	drishtikon
दृष्टिगत	drishtigat
दे	de
दें	den
देंगे	denge
देओल	deol
देकर	dekar
देख	dekh
देखकर	dekhkar
