native,roman,notes
इसहाक़,issac,english_loanword
इकाल्यूत,iqaluit,english_loanword
एक्सट्राकार्पोरियल,extracorporeal,english_loanword
वरग्लास,verglasss,english_loanword
बिनहेक्स,binhex,english_loanword
सेटेक्स्ट,setext,english_loanword
एनरिक,enrique,english_loanword
पैसेज,passage,english_loanword
संस्थाओंके,sansthaonqe,english_loanword
स्टेरिलाइजेशन,sterilisation,english_loanword
मैकमुरी,macquarie,english_loanword
मुसान,musson,english_loanword
इंटरप्शन,interruption,english_loanword
थलैसा,thalassa,english_loanword
तुषार,tusshar,english_loanword
प्रोग्रामयोग्य,programmable,english_loanword
प्रोमिसरी,promissory,english_loanword
उपपिक्सेल,subpixel,english_loanword
इरेक्शन,erection,english_loanword
युबिक्युअस,ubiquitous,english_loanword
लोएस,loess,english_loanword
रेग्यूलेशन,regulation,english_loanword
मारक्यूसास,marquesas,english_loanword
अब्रेशन,aberration,english_loanword
एक्सेहस,access,english_loanword
रिमाइलिनेशन,remyelination,english_loanword
मतैक्य,mataiqy,english_loanword
सिंप्लेक्स,simplex,english_loanword
जैसिड,jassids,english_loanword
एम्बेडेबल,embeddable,english_loanword
ओट्रेक्स,otrex,english_loanword
हैडक्वार्टर,haidqwartar,english_loanword
ज़क्कूम,zaqqoom,english_loanword
मसीहा,messiah,english_loanword
मायक्सेडेमा,myxedematous,english_loanword
ज्ञानेश्वर,xyanershwar,english_loanword
भोलीभाली,gullible,english_loanword
एंक्विलोसिस,anquilosis,english_loanword
इंप्रेस,impress,english_loanword
लैक्रोस,laycross,english_loanword
सादिकाबाद,sadiqabad,english_loanword
एक्सपोनेन्ट,exponent,english_loanword
एक्जास्ट,exhaust,english_loanword
यिक,yiq,english_loanword
प्रेसबर्ग,pressburg,english_loanword
बैंकयोग्य,bankable,english_loanword
हाफेसोब्रीकोन,hyphessobrycon,english_loanword
इमर्सन,immersion,english_loanword
हुसैनी,husseini,english_loanword
बेलिफ़,bailiff,english_loanword
संग्राहक,sangrahaq,english_loanword
प्रैक्टीशनर,practitioner,english_loanword
श्रेयस्कर,shreyasqar,english_loanword
केडेवसीशार्पसपोर्ट,kdevcsssupport,english_loanword
चिनान्तेकीला,chinantequilla,english_loanword
स्क्रैचबाक्स,scratchbox,english_loanword
प्रिवैंशन,prevention,english_loanword
जासिम,jassim,english_loanword
एस्ट्राज़ेनेका,extrazeneka,english_loanword
प्रोटॉक्साइड,protoxide,english_loanword
ब्रेकिंग,breqing,english_loanword
एसेस,assesses,english_loanword
क्लासनाम,classname,english_loanword
रैंडोमनेस,randomness,english_loanword
लक्ष्मणसिंह,laxmansingh,english_loanword
डुप्लेिंग,duplexing,english_loanword
कैदखाने,qaidkhane,english_loanword
वोर्टेक्सर,vortexer,english_loanword
सिन्टेक्स,syntax,english_loanword
केसीएमसिनेरामा,kcmxinerama,english_loanword
पज़ल्स,puzzles,english_loanword
रिफिलेबल,refillable,english_loanword
टैक्सियाँ,taxis,english_loanword
कीलेशन,chelation,english_loanword
क्वेस्चन,question,english_loanword
ख़िलाफ,qhilaaph,english_loanword
हेयरलैस,hairless,english_loanword
स्टाफिंग,staffing,english_loanword
देकोनेस,deaconess,english_loanword
लिबजिप,libxz,english_loanword
अशुअर्ड,assured,english_loanword
स्विचों,switcho,english_loanword
एक्ससिंक,xsync,english_loanword
ग्रोसो,grosso,english_loanword
एक्संचेंजों,exchanges,english_loanword
क्वैस्ट,quest,english_loanword
नामिति,nomination,english_loanword
एक्समोडम,xmodem,english_loanword
एनुमरेशन,enumerations,english_loanword
ब्रोंक्स,bronx,english_loanword
डिलीशन,deletion,english_loanword
हेडक्वार्टर,headquarters,english_loanword
मोनोआक्साइड,monoxide,english_loanword
डिहाइड्रेशन,dehydration,english_loanword
गुएयाक्विल,guayaquil,english_loanword
आंशका,ashanqa,english_loanword
इत्तफ़ाक,ittefaq,english_loanword
माड्यूलेशन,modulation,english_loanword
सेसोन,sasson,english_loanword
कन्टेक्स्चुअल,contextual,english_loanword
बिसावू,bissau,english_loanword
अनौपचारिक,anaupachaariq,english_loanword
ट्रांसफार्मेशन,transformation,english_loanword
कोलोकेसिया,colocassia,english_loanword
रिकेट्सिया,ricketssia,english_loanword
इनसफिसिएंसी,insufficiency,english_loanword
परक्यूसिव,percussive,english_loanword
स्क्रिप्ट,scriptable,english_loanword
स्क्वेर,squared,english_loanword
लेमनग्रास,lemongrass,english_loanword
कोएफ़िशिएंट,coefficients,english_loanword
डेराबस्ती,derabassi,english_loanword
अस्तबल,stable,english_loanword
रिलेक्स,relax,english_loanword
पासवर्ड्स,password,english_loanword
एरिसाइपेलोथ्रिक्स,erysipelothrix,english_loanword
जिऑफ,jioff,english_loanword
डिवैल्पमैंट,dewelopment,english_loanword
डिपोजिशन,deposition,english_loanword
स्क्वर्ट,squirt,english_loanword
इनिशियलाइजेशन,initialization,english_loanword
क्वीन्सलैण्ड,queensland,english_loanword
कम्पनसेशन,kampansetion,english_loanword
मानीटर,monitress,english_loanword
कंपाइलेशन,compilation,english_loanword
सुब्बुलक्ष्मी,subbulaxmi,english_loanword
पिक्समेप्स,pixmaps,english_loanword
लोपास,lowpass,english_loanword
अपोमिक्सी,apomixis,english_loanword
डाईआक़्साइड,dioxide,english_loanword
पार्टिसिपेशन,participation,english_loanword
उपकेन्द्र,upqendra,english_loanword
पब्लिकेशन्स,publications,english_loanword
एएमएक्स,amx,english_loanword
केण्डल,qendal,english_loanword
पोज़िशनिंग,positioning,english_loanword
मज़ा,mazza,english_loanword
वैतरणी,styx,english_loanword
वर्कस्टेशनों,workstations,english_loanword
पिश्ताक,pishtaq,english_loanword
र्फ़ग्यूसन,fergusson,english_loanword
फ़िक्सेस,fixes,english_loanword
रचक,rachaq,english_loanword
रिफ्लैक्शन,reflection,english_loanword
लेगटन,leighton,english_loanword
वेदव्यास,vedwyass,english_loanword
संकीर्णताओं,sanqirntaon,english_loanword
एफिड,effid,english_loanword
हैलिकोटाइलिंकस,hailiqotailinkas,english_loanword
कंसिलिएशन,conciliation,english_loanword
नेसेट,knesset,english_loanword
पोज़िक्स,posix,english_loanword
वक्रता,vaqrata,english_loanword
मिसकीन,misskin,english_loanword
पेन्शनर,pensioner,english_loanword
डिसैन्जीटाइजेशन,desensitization,english_loanword
कार्टरिज़,cartridge,english_loanword
लक्सेमबोर्ग,luxemburg,english_loanword
इत्तफाक,ittefaq,english_loanword
प्रोफेशनल्स,professionals,english_loanword
तस्करी,tasskari,english_loanword
मार्क्वेस,marquesas,english_loanword
मेकाक,macaque,english_loanword
सक्सेशन,succession,english_loanword
गौसिपियम,gossypium,english_loanword
स्क्विरल,squiral,english_loanword
स्क्नर्ट,squirt,english_loanword
मॅटोग्रोसेंस,matogrossense,english_loanword
रिदमबाक्स,rhythmbox,english_loanword
प्रादेशिक,pradeshiq,english_loanword
ट्रैडिशन,tradition,english_loanword
एक्ज़इफ,exif,english_loanword
रिप्लीकेशन,replication,english_loanword
क्विलोन,quilon,english_loanword
मुसाका,moussaka,english_loanword
विजेटों,widgets,english_loanword
कूबर,qubar,english_loanword
स्कैलिक्स,scalix,english_loanword
अग्ग्रेसन,aggression,english_loanword
मिडलसेक्स,middlesex,english_loanword
झुँझलाकर,jhunjhalaaqar,english_loanword
एक्स्ट्रेक्शन,extraction,english_loanword
क्वांर्ट्ज,quartz,english_loanword
ब्लेसिंग,blessing,english_loanword
किस्म,qism,english_loanword
ब्राज़विल,brazzaville,english_loanword
रीडम्प्शन,redemption,english_loanword
असैस्मैन्ट,assessment,english_loanword
ड्राईनेस,dryness,english_loanword
गाउस,gaussian,english_loanword
आफसेट,offset,english_loanword
एक्सफ़िग,xfig,english_loanword
वोलेस्टोनाइट,volestonight,english_loanword
बेलिफ,bailiff,english_loanword
चैरेक़्सेज,charaxes,english_loanword
भिकनेर्,bhiqner,english_loanword
एक्वुआ,aqua,english_loanword
इथरएक्प्रेस,etherexpress,english_loanword
टापड्रेसिंग,tapdreissing,english_loanword
एअरहोस्टेस,airhostess,english_loanword
मध्यांक,madhyaanq,english_loanword
गैलेक्सियाँ,galaxy,english_loanword
स्विचफुट,switchfoot,english_loanword
मनमाफिक,manmafiq,english_loanword
दफ्तर,dafftar,english_loanword
माइग्रेशन,migration,english_loanword
पिचब्लेंड,pitchblende,english_loanword
जेनोस,xenos,english_loanword
खानगह,khanquah,english_loanword
रॉक्सबरी,roxbery,english_loanword
वर्कस्टेशन,workstation,english_loanword
ग्लोस्पेस,glonass,english_loanword
नाइटक्लब,nightclubs,english_loanword
ब्राज़ावेल,brazzaville,english_loanword
भट्टियों,bhattion,english_loanword
रक्ताल्पता,raqtaalpata,english_loanword
लरिसा,larissa,english_loanword
जोहानसन,johansson,english_loanword
मोनाक्साइड,monoxide,english_loanword
कस्बो,qasbo,english_loanword
नैवीगेशन,navigation,english_loanword
कमिशंड,commissioned,english_loanword
दोवासियों,dovasion,english_loanword
ज़िंग,xing,english_loanword
कैसिन,cassin,english_loanword
झपका,jhapqa,english_loanword
लुनाचार्स्की,lunaachaarsqee,english_loanword
यूनीक,unique,english_loanword
क्विन्टल,quintal,english_loanword
एनेक्सर,annexure,english_loanword
एक्सपेंस,expense,english_loanword
इन्क्लूज़न,inclusion,english_loanword
तकलीफ,taqlifa,english_loanword
एक्सएसएलटी,xslt,english_loanword
पीज़ाबाला,pizzaballa,english_loanword
प्रैसर,praisser,english_loanword
बगफ़िक्सेस,bugfixes,english_loanword
वैसल्स,wessels,english_loanword
उपस्कर,upasqar,english_loanword
मुफ़क्किर,muffaakir,english_loanword
कोम्पुटशनल,computational,english_loanword
डिस्पैचर,dispatcher,english_loanword
लक्ज़मबोर्ग,luxemburg,english_loanword
मुलाकातें,mulaqaatein,english_loanword
बेबस,bebass,english_loanword
एपेण्डिक्स,appendix,english_loanword
सेंडबाक्स,sandbox,english_loanword
फाँक,faanq,english_loanword
वेलिडेशन,validation,english_loanword
विजन,vision,english_loanword
एसएसएल,ssl,english_loanword
कम्प्रेसन,compression,english_loanword
गलनांक,galnanq,english_loanword
मैक्सिकों,maixico,english_loanword
प्रीफ़िक्सेस,prefixes,english_loanword
डोसियर,dossier,english_loanword
रिजेक्स,regex,english_loanword
प्रतिभूतियों,pratibhution,english_loanword
टारनीक्वेट,tourniquet,english_loanword
पार्कों,parqon,english_loanword
प्रोफ़ेसरों,professors,english_loanword
सेक्सोनी,saxony,english_loanword
टेक्सचर,texture,english_loanword
आईसीएसएसआर,icssr,english_loanword
शाब्दिक,shaabdiq,english_loanword
कम्प्रैशन,compression,english_loanword
कोरंडम,qorandam,english_loanword
एक्सन,exxon,english_loanword
क्वेक,quake,english_loanword
माइक्रोप्रोसेसरों,microprocessors,english_loanword
बिजनेसमैन,businessman,english_loanword
वाइमेक्सआ,wimax,english_loanword
क्वांटा,quanta,english_loanword
डिपार्टमैंट,deparrtment,english_loanword
शान्शी,shaanxi,english_loanword
फ्रैचचाक,fratchak,english_loanword
प्रेज़ेन्टेशन,presentation,english_loanword
न्यूट्रीशिन,nutrition,english_loanword
डेक्यूमिनस,deqyuminas,english_loanword
इंस्ट्रक्शंस,instruction,english_loanword
पोस्टप्रोसेसिंग,postprocessing,english_loanword
एक्समाउथ,exmouth,english_loanword
फ़र्रुख़ाबाद,farooqabad,english_loanword
इन्क्यूबेशन,incubation,english_loanword
एडल्ट्रेशन,adulteration,english_loanword
पीआईएक्स,pix,english_loanword
माइक्रोमैक्स,micromax,english_loanword
मारक्वीस,marquis,english_loanword
संपरीक्षित,smpareeqshit,english_loanword
सेक़्सटन,sexton,english_loanword
एक्सपायरेशन,expiration,english_loanword
एंटीआक्सिडेंट,antioxident,english_loanword
कार्तिकेय,qartikey,english_loanword
एसर्ट्स,asserts,english_loanword
हेशी,hexi,english_loanword
चौपट,wreck,english_loanword
वाईमैक्स,wimax,english_loanword
रूसियों,russians,english_loanword
शिनिंग,xining,english_loanword
ब्रिकेटिंग,briquetting,english_loanword
ट्रंकेशन,truncation,english_loanword
कनेक्शन्स,connections,english_loanword
ख़ाचीतरख़ान,xacitarxan,english_loanword
टाँगनॉक्सी,tonganoxie,english_loanword
ग्लासहाउस,glasshouse,english_loanword
लफ्जों,laffjon,english_loanword
ज़ीरोफ्थैलमिया,xerophthalmia,english_loanword
क्रेपोटिशन,crepitation,english_loanword
करारो,qaroro,english_loanword
ज़ाइनेलोल,xynelol,english_loanword
अनरिकवरेबल,unrecoverable,english_loanword
मैक्रोग़्लोसम,macroglossum,english_loanword
हिचकॉक,hitchkok,english_loanword
मकबरे,maqbare,english_loanword
रेडॉटेबल,redatable,english_loanword
फ्लोक्स,phlox,english_loanword
पेरोक्साइड,peroxide,english_loanword
कुतयलाह,qutayyah,english_loanword
पारनैसियन,parnassius,english_loanword
पेंटोक्साइली,pentoxylae,english_loanword
बाकि,baaqi,english_loanword
कोपरेशन,cooperation,english_loanword
परमिशन,permission,english_loanword
एफएफबी,ffb,english_loanword
डैस्टिनेशन,destinations,english_loanword
पेसेंजर,passenger,english_loanword
डिक्सम्यूड,tixmyood,english_loanword
मूनलाइट,moonlight,english_loanword
नापाक,napaq,english_loanword
याकूब़,yaqub,english_loanword
स्क्रैचपैड,scratchpad,english_loanword
फ्रैक्शनल,fractional,english_loanword
जासेर,jasser,english_loanword
इवेल्यूएशन,evaluation,english_loanword
स्वीटनेस,sweetness,english_loanword
स्पैमएसेसिन,spamassassin,english_loanword
रीडिफ,rediff,english_loanword
बेवकूफ,bewaqoof,english_loanword
शिआंग,xiang,english_loanword
अग्निकर्म,agniqarm,english_loanword
कड़ा,karxaa,english_loanword
डिहाइड्राक्सीकोलेकैल्सिफेराल,dihydroxycholecalciferol,english_loanword
डिक्लेरेशन्स,declaration,english_loanword
प्रौविजन,provision,english_loanword
कवक,qavak,english_loanword
हकीम,haqim,english_loanword
एक्सोक्यूटिकल,exocuticle,english_loanword
मुसलमानों,mussalmans,english_loanword
गेसो,gesso,english_loanword
निष्कलंक,nishkalanq,english_loanword
डिक्टेशन,dictation,english_loanword
रेस्ट्रिक्शन,restriction,english_loanword
फ़ैक्टराइज़ेशन,factorization,english_loanword
रैकआफ,rackoff,english_loanword
प्रोज़ेक्शन,projection,english_loanword
एफॉर्ट्स,efforts,english_loanword
सेयूस,seuss,english_loanword
टेक्टस,texts,english_loanword
यासर,yasser,english_loanword
गुणात्मक,gunatmaq,english_loanword
मदरसे,madrassah,english_loanword
स्क्वैमस,squamous,english_loanword
इस्केप,isqep,english_loanword
क्वार्टरमास्टर,quarteraster,english_loanword
शफल,shuffle,english_loanword
कॉन्स्टीट्यूशनल,constitutional,english_loanword
लाइटहाउस,lighthouse,english_loanword
तुष्टीकरण,tushteeqaran,english_loanword
सैक्सोनी,saxony,english_loanword
पोसिक्स,posix,english_loanword
तौकीर,tawqeer,english_loanword
दृष्टिबंधक,drishtibandhaq,english_loanword
पासफ्रेज़,passphrase,english_loanword
पुटिक,botique,english_loanword
स्टिचिंग,stitching,english_loanword
गैसर,guesser,english_loanword
ईएक्सएफ़ओ,exfo,english_loanword
अनअनहेक्जियम,ununhexium,english_loanword
ब्रिज्ड,bridged,english_loanword
ब्लूग्रास,bluegrass,english_loanword
इंटरपोलेशन,interpolation,english_loanword
हेक्सोनेट,hexonet,english_loanword
ट्रांसलितरेशन,transliteration,english_loanword
लेचेज,latches,english_loanword
पढे,parhxe,english_loanword
पोर्शन,portion,english_loanword
पोलिटिकल,politiqal,english_loanword
सॉल्यूशंस,solutions,english_loanword
चम्पौक्स,champoux,english_loanword
किसिंगर,kissinger,english_loanword
सर्टिफिकेट,certification,english_loanword
कतानानी,qatanani,english_loanword
पीक्सेलते,pixelate,english_loanword
कांग्रेसियों,congressiyo,english_loanword
क्वीनीन,quinine,english_loanword
परिपक्वन,paripquan,english_loanword
ज़ीयोन,xeon,english_loanword
ढंका,dhanqa,english_loanword
पार्टिज,partridge,english_loanword
हैसलहोफ,hasselhoff,english_loanword
मोटिवेशन,motivation,english_loanword
रैचेट,ratchet,english_loanword
टूर्निके,tourniquet,english_loanword
श्राफ,shroff,english_loanword
क्वाड,quadrat,english_loanword
टैक्सेशन,taxation,english_loanword
टसर,tussar,english_loanword
टकीलाना,tequila,english_loanword
पोलराइज़,polarization,english_loanword
केडीएनएसएसडी,kdnssd,english_loanword
कारनेशंस,carnations,english_loanword
कलंकित,kalanqit,english_loanword
इन्यूमेरेशन,enumeration,english_loanword
पुनर्सस्थापना,punarssthapana,english_loanword
शुल्कों,shulqon,english_loanword
टेबलटेनिस,tabletennis,english_loanword
केएक्साईडीबी,kexidb,english_loanword
हाईड्रोक्सल,hydroxl,english_loanword
एक्सएफएस,xfs,english_loanword
कोर्टेक्स,cortex,english_loanword
स्फुरदृगंत,ssfurrrganh,english_loanword
फाउन्डेशन,faaundation,english_loanword
क्वेत्जाल,quetzal,english_loanword
इज्ज़त,izzat,english_loanword
असाफ,assaf,english_loanword
इनफिल्ट्रेशन,infiltration,english_loanword
फ़ज़ीहत,plight,english_loanword
श्स्,shass,english_loanword
ब्रैसिकेसी,brassicaceae,english_loanword
पैंचुली,patchouli,english_loanword
कांस्टिट्यूशन,constitution,english_loanword
लोसर,lossar,english_loanword
सर्वभक्षी,sarvabhaxi,english_loanword
मेइसनेर,meissner,english_loanword
मज़े,mazze,english_loanword
अफ़ीडेविट्,affidavit,english_loanword
डल्का,dalqa,english_loanword
उद्योगीकरण,udyogiqaran,english_loanword
एसएसए,ssa,english_loanword
सुगौली,ssugulie,english_loanword
एक्सपेरिमेंट,experimentation,english_loanword
पिएजा,piazza,english_loanword
कटलासफिशेस,cutlassfishes,english_loanword
फीरूल्ला,faqirullah,english_loanword
वेरिएशन,variation,english_loanword
एक्सयूएल,xul,english_loanword
इफेक्ट्स,effects,english_loanword
मैसिव,massive,english_loanword
क्षमल,xml,english_loanword
हिचकाक,hitchcock,english_loanword
ब्लाईट,blight,english_loanword
क्लासिफायर,classifier,english_loanword
उसे,ussey,english_loanword
मेडुलेशन,medulation,english_loanword
पिक्सलाइज़,pixelize,english_loanword
क्रमों,qramon,english_loanword
मन्थन,menthen,english_loanword
जफ़ना,jaffna,english_loanword
इलैक्ट्रफिकेशन,electriphication,english_loanword
कुचामन,kutchaaman,english_loanword
क्वासर,quasar,english_loanword
रीडेम्प्शन,redemption,english_loanword
पाइरीडाक्सल,pyridoxal,english_loanword
फारूख,farouq,english_loanword
अन्नातोशन,annotation,english_loanword
नोटिफिकेशन,notification,english_loanword
डिफरेंस,difference,english_loanword
लुफ़्तफ़ाफ़ा,luftwaffe,english_loanword
यूनिडायरेक्शनल,unidirectional,english_loanword
स्कैफ्फोल्डिंग,scaffolding,english_loanword
ननकान,nanqaan,english_loanword
एनक्जाइटी,anxiety,english_loanword
पार्टिशन,partition,english_loanword
सैक्शनों,sectionon,english_loanword
लाइटशिप,lightship,english_loanword
करेक्टनेस,correctness,english_loanword
इंस्ट्रूमेंटेशन,instrumentation,english_loanword
क्वांटीकरण,quantizing,english_loanword
एक्सप्लोरेशन,exploration,english_loanword
गुटिका,gutiqa,english_loanword
इकरार,iqaraar,english_loanword
चिरस्मरणीय,chirassmraniya,english_loanword
रीस्टोरेशन,restoration,english_loanword
साइलेक्स,silex,english_loanword
मक्सरेट,muxrate,english_loanword
एक्टोब,aqtobe,english_loanword
हिदायत,instructions,english_loanword
फेडरेशनों,federations,english_loanword
जेरोसिस,xerosis,english_loanword
कम्प्युटेशनल,computational,english_loanword
क्वासार,quasar,english_loanword
जिनियांग,xinjiang,english_loanword
सब्सक्रिप्शन,subscriptions,english_loanword
क्वर्टी,qwerty,english_loanword
टेलेक्सा,telex,english_loanword
मोटोक्रॉस,motocross,english_loanword
कनपटियों,qanpatiyon,english_loanword
आरएफक्यू,rfq,english_loanword
एक्सपीएम,xpm,english_loanword
रैडिएशन्स,radiation,english_loanword
उरुमकी,urumqi,english_loanword
परीक्षक,parikshaq,english_loanword
क्विडिच,quidditch,english_loanword
पेफलोक्सासिन,pefloxacin,english_loanword
जेफ़,jeff,english_loanword
जियोलोकेशन,geolocation,english_loanword
एड्रेसिंग,addressing,english_loanword
एक्सट्रेक्टर,extractor,english_loanword
विकेंद्रीकृत,viqendrikit,english_loanword
कत्ल,qatl,english_loanword
फिच,fitch,english_loanword
शेकेल,sheqel,english_loanword
रेगुलेशंस,regulations,english_loanword
लाइटरेज,lighterage,english_loanword
मोस्क,mosque,english_loanword
एक्ट्रेस,actress,english_loanword
लिकर,liqueur,english_loanword
हेक्सेन,hexane,english_loanword
थैलेसीमिया,thalassaemia,english_loanword
ग्रिच,gritch,english_loanword
एक्सट्राडयूरल,extradural,english_loanword
रेगूलेशन,regulation,english_loanword
मिडनाइट,midnight,english_loanword
इफ़ेक्ट,effect,english_loanword
मास्टिफ़,mastiff,english_loanword
पासशब्द,passwords,english_loanword
मिनिक्स,minix,english_loanword
कोशकार,koshqaar,english_loanword
ट्रांसलिटरेशन,transliteration,english_loanword
वैल्युएबल,valuable,english_loanword
मुज़ैम्बिक,mocambique,english_loanword
आरकेस्ट्रेशन,orchestration,english_loanword
एटिक,atique,english_loanword
ट्यूब,tchub,english_loanword
फार्मूलों,formulations,english_loanword
रिकन्स्ट्रक्शन,reconstruction,english_loanword
रेफ्रिजरेशन,refrigeration,english_loanword
ख़ुद,qhud,english_loanword
मुक्तस्रोत,mukhssraot,english_loanword
निक्सी,nixi,english_loanword
परिभाषिक,paribhashiq,english_loanword
वीएएक्स,vax,english_loanword
खडक,khadaq,english_loanword
मुफस्सिलों,moffussils,english_loanword
प्रौद्योगिकी,preodgogiqui,english_loanword
जेसप,jessup,english_loanword
क्वार्टरफ़ाइनल,quarterfinal,english_loanword
एक्विनो,aquino,english_loanword
डिप्रेसिव,depressive,english_loanword
लक्ज़रियस,luxurious,english_loanword
एक्जामिनर्स,exaaminars,english_loanword
फ़जी,fuzzy,english_loanword
अटैस्टेशन,ataistetion,english_loanword
कोयटो,qoyato,english_loanword
कलाओं,qalaaon,english_loanword
ज़ायलो,xylo,english_loanword
मार्क्वेट,marquette,english_loanword
डेद्ट्रोसे,dextrose,english_loanword
हेक्सडिकानाल,hexadecanol,english_loanword
एक्रेडिटेशन,accreditation,english_loanword
सिम्प्लेक्स,simplex,english_loanword
पूरक,puraq,english_loanword
पिक्सेलप्लस,pixelplus,english_loanword
इसी,issi,english_loanword
प्रिज़र्वेशन,preservation,english_loanword
प्रोफ्रेसरों,professors,english_loanword
ड्यूरेबल,durables,english_loanword
हेक्साडेसीमल,hexadecimal,english_loanword
एक्जामिनेशन,examinations,english_loanword
स्पेसिफ़िकेशन,specification,english_loanword
लक्समबर्ग,luxemburg,english_loanword
टर्नटेक्स,turntex,english_loanword
कैसिनी,cassini,english_loanword
हाईलाइटिंग,highlighting,english_loanword
इनक्लूजन,inclusion,english_loanword
इक्वलाइज़ेशन,equalization,english_loanword
मतों,motions,english_loanword
फोटोकोएगुलेशन,photocoagulation,english_loanword
टेबलेट,tablets,english_loanword
क्विंटल,quintals,english_loanword
क्वांटिटी,quantity,english_loanword
चक्कियों,chaqkion,english_loanword
लिफ़मन,liffmann,english_loanword
एपेटाइट,appetight,english_loanword
असूअर्ड,assured,english_loanword
प्रिंटेबल,printable,english_loanword
रुसी,russians,english_loanword
सेपरेशन्स,separations,english_loanword
शक्कर,shacqar,english_loanword
एक्जिफ,exif,english_loanword
इन्डमैक्स,indmax,english_loanword
असेन्शियन,ascension,english_loanword
प्रेसली,pressly,english_loanword
एसोचैम,assocham,english_loanword
जीफिनेमा,xiphinema,english_loanword
एक्स्ट्रामाइल,xtramile,english_loanword
एन्टारटिक,antartiq,english_loanword
ग्रेफिटी,graffiti,english_loanword
मिसाइलों,missiles,english_loanword
सिनेरेमा,xinerama,english_loanword
उरुंगी,urumqi,english_loanword
एक्सट्रीमिटी,extremities,english_loanword
रिफोर्मेशन,reformation,english_loanword
देशभक्तों,deshbhaqton,english_loanword
करेक्शन,correction,english_loanword
सेम्फेक्स,semfex,english_loanword
एक्सइफ,exif,english_loanword
एसा,aissa,english_loanword
इडोक्स,edoux,english_loanword
क्वात्रोकी,quattrocchi,english_loanword
क्वीकीस,quickies,english_loanword
इंस्ट्रूमेंटल,instrumentation,english_loanword
क्यूएमएस,qms,english_loanword
कंकालपेशियों,kanqaalpeshiyon,english_loanword
कट्ठे,qatthe,english_loanword
एक्सचंजेर,exchanger,english_loanword
लेसर,lesser,english_loanword
कुतुम,qutub,english_loanword
कंकालपेशियाँ,kanqalpeshiyan,english_loanword
वर्गिकरण,vargiqaran,english_loanword
सेनिक,seniq,english_loanword
मुसलमीन,mussalmeen,english_loanword
अपग्रेडेशन,upgradation,english_loanword
एक्सप्लोरर,partexplorer,english_loanword
डिफ़,diff,english_loanword
परक्वेट,parquet,english_loanword
एफएक्यू,faqs,english_loanword
पोजिशन,position,english_loanword
भन्क्,bhanq,english_loanword
इण्डलिनक्स,indlinux,english_loanword
आफिसर्ज,officers,english_loanword
डायलेशन,dilation,english_loanword
आइबेक्स,ibex,english_loanword
प्रिक्स,prix,english_loanword
केपिटलाइजेशन,capitalization,english_loanword
नैविगेशन,navigation,english_loanword
ग्रिफन,griffon,english_loanword
बैक्वेरीज़ो,baquerizo,english_loanword
दुपोक्स,dupoux,english_loanword
क्वाम्मेन,quammen,english_loanword
सिंक्रोनाइज़ेशन,synchronization,english_loanword
फ्लफ़ी,fluffy,english_loanword
साइटेशन,citations,english_loanword
लॉजों,lodges,english_loanword
एफएफडीसी,ffdc,english_loanword
आपरेशनों,operations,english_loanword
नासी,nassi,english_loanword
बोरेक्स,borax,english_loanword
अपोजीशन,opposition,english_loanword
एक्सप्लोर,explore,english_loanword
लाफून,laffoon,english_loanword
कांजुगेशन,conjugation,english_loanword
एनिमेशन,animation,english_loanword
टिवलाइट,twilight,english_loanword
कृषिगत,qrishigat,english_loanword
डेलाइट,daylight,english_loanword
इंडेटेशन,indentation,english_loanword
कुवैक,quaque,english_loanword
तकनिक,techniques,english_loanword
बेइज्जती,beizzati,english_loanword
स्टाफ़ोर्डशायर,staffordshire,english_loanword
कटिहैं,qatihain,english_loanword
एबेस्ट्रेक्सन,abstraction,english_loanword
क्वार्टरफाइनल,quarterfinal,english_loanword
लोकहित,loqhit,english_loanword
वर्ल्डप्रेस,worldpress,english_loanword
एक्सडीएमसीपी,xdmcp,english_loanword
मालएब्ज़ार्प्शन,malabsorption,english_loanword
बाइसी,byssi,english_loanword
रिलैक्स,relax,english_loanword
रिकवरेबल,recoverable,english_loanword
एसियान,essiyaan,english_loanword
नकनीकें,techniques,english_loanword
फेडएक्स,fedex,english_loanword
फिक्शनबुक,fictionbook,english_loanword
अक्वा,aqua,english_loanword
मैसर्ज,messers,english_loanword
असामा,assama,english_loanword
स्ट्रासेन,strassen,english_loanword
प्रोबेशनरी,probationary,english_loanword
ज़ेवियर,xavier,english_loanword
बुजवर्ड,buzzword,english_loanword
कपिली,qapilee,english_loanword
वेड्जड,wedged,english_loanword
इनसर्टटैक्स्ट,inserttext,english_loanword
स्कुँत्टर,squatter,english_loanword
ग्रुपबक्से,groupbox,english_loanword
कैन्वास,canvass,english_loanword
पालियाक,paaliaq,english_loanword
नैस्डैक,nasdaq,english_loanword
विकिस्रोत,wikistraight,english_loanword
रफ,raff,english_loanword
रेडियोपेक,radiopaque,english_loanword
पथचौली,patchouli,english_loanword
अल्ब्राइट,albright,english_loanword
सबडक्शन,subduction,english_loanword
ऐम्नियोटिक,enmiotiq,english_loanword
नोजल,nozzle,english_loanword
एक्सपांडर्स,expanders,english_loanword
कीप्रेस,keypresses,english_loanword
फुलब्राइट,fulbright,english_loanword
नेगोसिएशन,negotiation,english_loanword
कुत्ब,qutb,english_loanword
क्विजिंग,quizzing,english_loanword
