native,roman,notes
एडिलविस,edelweiss,english_loanword
मेडॉफ,madoff,english_loanword
मेनकुका,mainquka,english_loanword
डुकासेस,ducasses,english_loanword
ईसाई,issai,english_loanword
सिवुलिक,sivulliq,english_loanword
पिचर्स,pitchers,english_loanword
सासैनियन,sassanian,english_loanword
मिररलेस,mirrorless,english_loanword
क्रॉस्ड,crossed,english_loanword
तबका,tabqa,english_loanword
एक्सप्लिसिट,explicit,english_loanword
बुजोका,buzzoka,english_loanword
क्लिफ़,cliff,english_loanword
रीइवेल्युएशन,revaluation,english_loanword
जारकान,zarqan,english_loanword
प्लांटेशन्स,plantations,english_loanword
फैयरफैक्स,fairfax,english_loanword
कंटेक्स्ट,context,english_loanword
आगनार्सोन,agnarsson,english_loanword
जिमेक्स,jimex,english_loanword
अतिक,atique,english_loanword
आर्गेनाइजेशन्स,organisations,english_loanword
आईओएसआईएफआईआईक्स,isofix,english_loanword
पिजेरिया,pizzeria,english_loanword
अंडरक्लास,underclass,english_loanword
कंस्ट्रक्शनल,constructional,english_loanword
अनबिलीवेबल,unbelievable,english_loanword
विटनेस,witnesses,english_loanword
अनसक्सेसफुल,unsuccessful,english_loanword
ट्रडिशन,tradition,english_loanword
श्लोस,schloss,english_loanword
डॉक्सीसाइक्लिन,doxycycline,english_loanword
बस्ट,busst,english_loanword
डिसक्शन,discussion,english_loanword
इनफ़्यूज़न,infusion,english_loanword
विविसेक्शन,vivisection,english_loanword
कफी,cuffy,english_loanword
सीएसएसआर,cssr,english_loanword
रिसेनबीक,rissenbeek,english_loanword
मियाडोस्की,miadosqui,english_loanword
फोसाइल,fossil,english_loanword
नेदुम्बसरी,nedumbassery,english_loanword
गॉसियन,gaussian,english_loanword
एनेक्स,annex,english_loanword
हसनंदनी,hassanandani,english_loanword
बकेट,bouquet,english_loanword
सुपरइम्पोजिशन,superimposition,english_loanword
रिमारकेबल,remarkable,english_loanword
बिस्सॉफ,bischoff,english_loanword
जैज़ी,jazzy,english_loanword
हेक,haque,english_loanword
वॉफल्स,waffles,english_loanword
सासकैचेवान,saskatchewan,english_loanword
माल्टोडेक्सट्रिन,maltodextrin,english_loanword
ओसेशिया,ossetia,english_loanword
रेशनलाइजेशन,rationalisation,english_loanword
कबाबोस,qaboos,english_loanword
बेसलेस,baseless,english_loanword
सिडीक,sidiq,english_loanword
इरोटेशनल,irrotational,english_loanword
रिमिस,remiss,english_loanword
स्पिनॉफ़,spinoff,english_loanword
सैक्संस,saxons,english_loanword
रिसाइक्लेबल,recyclable,english_loanword
असम्प्शन,assumption,english_loanword
मुइज्जुद्दीन,muizzadin,english_loanword
असेसी,assessee,english_loanword
टैक्सेस,taxes,english_loanword
असदुज्ज्मां,asaduzzaman,english_loanword
नास्डैक,nasdaq,english_loanword
एसेसरीज़,accessories,english_loanword
लिंडक्विस्ट,lindqvist,english_loanword
हेक्साएमाइन,hexamine,english_loanword
मारकिनो,marquino,english_loanword
एसेसी,assessee,english_loanword
कीलेस,keyless,english_loanword
सेबल,sable,english_loanword
प्रेडिक्टेबल,predictable,english_loanword
टाइमलेस,timeless,english_loanword
इसेंशियल,essential,english_loanword
मैंचिंग,matching,english_loanword
एक्सपेरीमेंट,experiment,english_loanword
क्लोजनेस,closeness,english_loanword
कंजंप्शन,consumption,english_loanword
विल्हेमसन,wilhelmsson,english_loanword
मैसेंजर्स,messengers,english_loanword
कॉम्प्लेक्सेस,complexes,english_loanword
लेचेस,latches,english_loanword
सिन्क्रोनाइज़ेशन,synchronization,english_loanword
कॉम्पलेक्स,complexes,english_loanword
एआरएक्स,arx,english_loanword
स्पोरिडैक्स,sporidex,english_loanword
विजिबिल,visible,english_loanword
साइटोटोक्सिसिटी,cytotoxicity,english_loanword
हाइब्रिडाइजेशन,hybridization,english_loanword
कुदस,quds,english_loanword
एएफएफ,aff,english_loanword
क्लॉस,kloss,english_loanword
डिस्पैचिज,despatches,english_loanword
सॉलुशन,solution,english_loanword
डिफरेंसेज,differences,english_loanword
ओरेक्सिस,orexis,english_loanword
ग्लिट्स,glitches,english_loanword
एक्स्ट,ext,english_loanword
जाफरापुर,jaffarpur,english_loanword
वोरके,voreqe,english_loanword
मुफसीर,mufassir,english_loanword
बॉयोमॉस,biomass,english_loanword
मिनीमाइज़ेशन,minimization,english_loanword
अफॉर्ड,afford,english_loanword
चैड,tchad,english_loanword
विजिन,vision,english_loanword
शाफाकत,shafqat,english_loanword
आउटबॉक्स,outbox,english_loanword
बूमबाक्स,boombox,english_loanword
कलेक्टिबल्स,collectibles,english_loanword
एम्बॉस,emboss,english_loanword
आईआईएनएसएस,iinss,english_loanword
हेसिसचर,hessischer,english_loanword
लुइक्स,luykx,english_loanword
मोलिनक्स,molineux,english_loanword
रेफेल,reiffel,english_loanword
मोज़ाम्बीक,mozamibique,english_loanword
प्रोवीजनल,provisional,english_loanword
इनस्पिरेशनल,inspirational,english_loanword
एफलेक,affleck,english_loanword
प्रिपेरेशन,preparation,english_loanword
ड्रास,drass,english_loanword
असाल्ट,assault,english_loanword
इंकंप्रेसेबल,incompressible,english_loanword
कांस्टिट्यूशनल,constitutional,english_loanword
एक्सपेरियेंस,experience,english_loanword
फ्लुओक्सेतिने,fluoxetine,english_loanword
टैक्स्टिज्म्स,textisms,english_loanword
सिददीकी,sediqqi,english_loanword
मुफ्फकिर,muffakir,english_loanword
इम्पॉसिबल,impossible,english_loanword
होफेनहाइम,hoffenheim,english_loanword
गैलैसिआ,galassia,english_loanword
हिचक,hitch,english_loanword
डेपूटेशन,deputation,english_loanword
नोफिके,noffke,english_loanword
प्रिस्क्रिप्शन,prescription,english_loanword
एंजेलिक,angelique,english_loanword
मुकावामा,muqwama,english_loanword
हफलपफ,hufflepuff,english_loanword
सीफ,sieff,english_loanword
गैलस,galluss,english_loanword
शर्टलेस,shirtless,english_loanword
वॉचेज,watches,english_loanword
बेनिहोफ,benioff,english_loanword
ईएफएफ,eff,english_loanword
एम्मुनिशन,ammunition,english_loanword
कॉस्टेक्स,castex,english_loanword
फेसलैस,faceless,english_loanword
बिगफ्लिक्स,bigflix,english_loanword
नासरी,nasseri,english_loanword
टीईएसएस,tess,english_loanword
एक्सट्रीमिज्म,extremism,english_loanword
रुडेस,rudess,english_loanword
रिडेंप्शन,redemption,english_loanword
इजोर,ezzor,english_loanword
टोपामैक्स,topamax,english_loanword
काम्पलेक्स,complexes,english_loanword
मुसोर्गस्की,mussorgsky,english_loanword
डिप्लॉयेबल,deployable,english_loanword
टीक्यूएमएस,tqms,english_loanword
कौकसलैस्स,coxless,english_loanword
वीजल्स,vessels,english_loanword
पपाराजी,paparazzi,english_loanword
एक्स्ट्रावेगेंजा,extravaganza,english_loanword
कुरैशियों,qureshis,english_loanword
जुल्फिकार,zulifqar,english_loanword
थेलेसीमिया,thalassaemia,english_loanword
अथराइजेशन,authorization,english_loanword
इसाक,isaq,english_loanword
एनीमेश्ान,animation,english_loanword
सुसुडियो,sussudio,english_loanword
रीमूवेब्ल,removable,english_loanword
विअरस्ट्रास,weierstrass,english_loanword
पेस्चराइजेशन,pasteurization,english_loanword
लिसोनी,lissoni,english_loanword
आईसीपीक्यूआरओएम,icpqrom,english_loanword
टेराविजन,teravision,english_loanword
डिफेमेशन,defamation,english_loanword
पोलल्यूशन,pollution,english_loanword
मुजफ्फाराबाद,muzaffarabad,english_loanword
तब्लीग,tableegh,english_loanword
सस्काचावेन,saskatchewan,english_loanword
रिजूवेनेशन,rejuvenation,english_loanword
मूवीप्लेक्स,movieplex,english_loanword
रैकेटबॉल,racquetball,english_loanword
दासाल्ट,dassault,english_loanword
देवदास,devadass,english_loanword
प्रोविज़न,provision,english_loanword
अनीसा,anissa,english_loanword
हाईड्राक्साईड,hydroxide,english_loanword
सेंट्रीफ्यूजेशन,centrifugation,english_loanword
वकारिब,waquarib,english_loanword
अपोमिक्सिस,apomixis,english_loanword
जेनेक्स,genex,english_loanword
बगास,bagasse,english_loanword
नेशनलाइजेशन,nationalisation,english_loanword
जीएफएक्स,gfx,english_loanword
पॉलीतेक्निक,polytechnique,english_loanword
उदयलक्ष्मी,udayalaxmi,english_loanword
डानक्सिया,danxia,english_loanword
हार्डनेस,hardness,english_loanword
रीडेबल,readable,english_loanword
बाक्सों,boxes,english_loanword
नुसरल्ला,nussrallah,english_loanword
अडैप्शन,adaptation,english_loanword
बिज़नेसमैन,businessman,english_loanword
प्रीपेयर्डनेस,preparedness,english_loanword
निलसन,nilsson,english_loanword
एलथसर,althusser,english_loanword
ट्रडीशनल,traditional,english_loanword
प्रोपोजिशन,proposition,english_loanword
मेक्सिमम,maximum,english_loanword
फ़ॉक्स,foxe,english_loanword
डीसेलीनेशन,desalination,english_loanword
प्रोसैस,processes,english_loanword
असीरियन,assyrian,english_loanword
क्लासिके,klassique,english_loanword
मोलोसिया,molossia,english_loanword
डाइवेल्प्रोएक्स,divalproex,english_loanword
पेजसिक्स,pagesix,english_loanword
कंपेसन,compassion,english_loanword
पैसनफ्रूट,passionfruit,english_loanword
नील्ससन,nilsson,english_loanword
फज़ी,fuzzy,english_loanword
मैग्नेटाइजेशन,magnetization,english_loanword
डूसेन,dussen,english_loanword
टाटामोटर्सस्मार्टहब,tatamotorssmarthub,english_loanword
नेशनवाईड,nationwide,english_loanword
मल्टीप्लेक्सीज,multiplexes,english_loanword
एफिशिएंसी,efficiency,english_loanword
असौमानी,assoumani,english_loanword
एस्क,esque,english_loanword
अलेक्सेई,alexei,english_loanword
अनीस,aneess,english_loanword
मेसेजेस,messages,english_loanword
मेथॉक्सी,methoxy,english_loanword
असैसिन,assassin,english_loanword
टेबलस्पून,tablespoon,english_loanword
मेसे,messe,english_loanword
काज़मी,qasmi,english_loanword
कलैंडर्स,qalandars,english_loanword
रिकनैसेंस,reconnaissance,english_loanword
सस्पेन्शन,suspension,english_loanword
फिलटरेशन,filtration,english_loanword
ईएफक्यूएम,efqm,english_loanword
कॉन्स्टिट्यूशनल,constitutional,english_loanword
सिस्ना,cissna,english_loanword
कोंपरेससीबल,compressible,english_loanword
जेफरसंस,jeffersons,english_loanword
मोनोकॉक,monocoque,english_loanword
सस्काचेवान,saskatchewan,english_loanword
एक्सपोज़,expos,english_loanword
ट्रिपलेक़्स,triplex,english_loanword
ग्रेसली,grassley,english_loanword
डीजीई,dge,english_loanword
ओपीइएक्स,opex,english_loanword
इंटेग्रेशन,integration,english_loanword
एफएफओ,iffi,english_loanword
इलेक्शन्स,elections,english_loanword
कासिद,qasid,english_loanword
हेक्साप्रोटोडॉन,hexaprotodon,english_loanword
प्रोसेसों,processes,english_loanword
डिस्ट्रिब्यूशनज़,distributions,english_loanword
केपीआईएक्स,kpix,english_loanword
एक्सपेंड,expand,english_loanword
सेसेशन,cassation,english_loanword
बाकरी,baqeri,english_loanword
न्युट्रिशियन,nutrition,english_loanword
एक्सटेंड,extend,english_loanword
इंस्पीरेशनल,inspirational,english_loanword
बारक्यू,baroque,english_loanword
फॉक्सबैट,foxbat,english_loanword
पेन्ट्रेशन,penetration,english_loanword
कंप्रेस,compress,english_loanword
हज़ा,hazza,english_loanword
बीएफएफ्स,bffs,english_loanword
कन्सेशन्स,concessions,english_loanword
क्रॉसरोड,crossroad,english_loanword
सॉलूशन्स,solutions,english_loanword
अथराईजेशन,authorization,english_loanword
हर्टफुलनेस,heartfulness,english_loanword
मैक्सोसपोरीअन,myxosporean,english_loanword
कौर्लिस,corliss,english_loanword
हाइन्सडोर्फ,heinsdorff,english_loanword
एक्सपैंड,expand,english_loanword
असेम्बलिंग,assembling,english_loanword
कंपैटिबल,compatible,english_loanword
क्यूवीजीए,qvga,english_loanword
टॉलग्रास,tallgrass,english_loanword
लब्बैक,labbaq,english_loanword
निसान,nissin,english_loanword
क्यूांग,quang,english_loanword
डॉसियर,dossier,english_loanword
नाइमेक्स,nymex,english_loanword
ड्युसेन,dussen,english_loanword
गैसीफायर,gassifier,english_loanword
लिजी,lizzie,english_loanword
फ्रेक्सिनस,fraxinus,english_loanword
ड्रेसों,dresses,english_loanword
प्रौसीक्यूशन,prosecution,english_loanword
मेडोफ़,madoff,english_loanword
रीपोजिशनिंग,repositioning,english_loanword
रीक्लेमेशन,reclamation,english_loanword
कैविटेशन,cavitation,english_loanword
फाक्सकॉन,foxconn,english_loanword
अलैक्सा,alexa,english_loanword
इनवेज़न,invasion,english_loanword
पोलीमराइज़ेशन,polymerization,english_loanword
एमीशन,emission,english_loanword
नॉमिनेशन्स,nominations,english_loanword
वैलिडैशन,validation,english_loanword
डिजर्ट,dessert,english_loanword
एलेक्सिसनफायर,alexisonfire,english_loanword
एक्सो,exo,english_loanword
बिजनेसों,businesses,english_loanword
रेगुलेशऩ,regulation,english_loanword
फेब्रीकेशन,fabrication,english_loanword
चंगनासेरी,changanassery,english_loanword
इटरेशन,iteration,english_loanword
इश्तियाक,ishtiaq,english_loanword
जाफ़रेलोट,jaffrelot,english_loanword
रजाक,razzaque,english_loanword
मिसगाइडेड,missguided,english_loanword
किचेंस,kitchens,english_loanword
कुरैजा,qurayza,english_loanword
वेरिफिएबल,verifiable,english_loanword
कीमोप्रिवेंशन,chemoprevention,english_loanword
डफान,daffan,english_loanword
ख़ाकान,khaqan,english_loanword
वाचमैन,watchman,english_loanword
मोसोस,mossos,english_loanword
नसर,nassar,english_loanword
ट्रांसलेशनल,translational,english_loanword
कैसेल,cassel,english_loanword
कसाबी,qasabi,english_loanword
पासोस,passos,english_loanword
एनाक्सागोरस,anaxagoras,english_loanword
वॉचेस,watches,english_loanword
कॉन्टेक्टलेस,contactless,english_loanword
माइक्रोसर्क्युलेशन,microcirculation,english_loanword
इन्टरैक्शन,interaction,english_loanword
गुरबक्शानी,gurbaxani,english_loanword
एट्रिब्यूशन,attribution,english_loanword
तारिकुल,tariqul,english_loanword
कम्पलेक्सों,complexes,english_loanword
हाइनिक्स,hynix,english_loanword
कंप्रैसर्स,compressors,english_loanword
कनफेशन,confession,english_loanword
क्रूसों,crosses,english_loanword
ट्रायलेटरेशन,trilateration,english_loanword
नासकॉम,nasscom,english_loanword
कॉम्प्रेसर,kompressor,english_loanword
चैराकसोव,cherkassov,english_loanword
इकोनॉमीस्यूस,economiesuisse,english_loanword
प्लेक्सिपुस,plexippus,english_loanword
रोसेट,rosset,english_loanword
न्यूट्रीशियन,nutrition,english_loanword
जैजर,jazzer,english_loanword
इंडमैक्स,indmax,english_loanword
उक्बा,uqba,english_loanword
हाइपोथेकेशन,hypothecation,english_loanword
गफूर,ghaffor,english_loanword
रिविटलाइजेशन,revitalization,english_loanword
ज़िअस,zeiss,english_loanword
मोंटपार्नेस,montparnasse,english_loanword
लुत्फोजमां,lutfuzzaman,english_loanword
सुटक्लिफ,sutcliffe,english_loanword
सादेक,sadeque,english_loanword
कमिशनर्स,commissionerse,english_loanword
उबराइज़ेशन,uberisation,english_loanword
तालुक,taluqa,english_loanword
रासमोसेन,rasmussen,english_loanword
एनिक्स,enix,english_loanword
सुलफॉक्सीलेट,sulfoxylate,english_loanword
एक्सपीरिएन्स,experience,english_loanword
चिकेनपॉक्स,chickenpox,english_loanword
सूरतिसा,suratissa,english_loanword
एब्लेशन,ablation,english_loanword
इंजेक्शंस,injections,english_loanword
आलेक्सांद्रे,alexandre,english_loanword
रिवोलुशंस,revolutions,english_loanword
डेमन्स्ट्रेशन,demonstration,english_loanword
एक्सपर्ट्स,experts,english_loanword
सर्कसियन,circassian,english_loanword
निक्सन्स,nixons,english_loanword
रसी,rassie,english_loanword
सीएलएसएस,clss,english_loanword
एक्सप्लेनेट,exoplanet,english_loanword
डीस्ट्रक्शन,destruction,english_loanword
ससनीद,sassanid,english_loanword
इसोको,issoko,english_loanword
कन्क्लूजन,conclusion,english_loanword
रिवोलुशनरी,revolutionary,english_loanword
मैकगुंइनेस,mcguinness,english_loanword
सेक्सिज्म,sexism,english_loanword
पेस्विफ,payswiff,english_loanword
रोपनेस,ropiness,english_loanword
डिक्सी,dixcy,english_loanword
ईएएफएफ,eaff,english_loanword
बेटामैक्स,betamax,english_loanword
जॉफ्रे,joffrey,english_loanword
मशरिक,mashreq,english_loanword
स्विसएयर,swissair,english_loanword
कोअलीशन,coalition,english_loanword
दसैं,dussen,english_loanword
मार्कस्,marx,english_loanword
हंदीक,handique,english_loanword
नेश्नल्स,nationals,english_loanword
फोर्म्यूलेशन,formulation,english_loanword
डिक्लयरेशन,declaration,english_loanword
सेक्सि्स्म,sexism,english_loanword
वैक्सलर,wexler,english_loanword
सेक्सीबैक,sexyback,english_loanword
इक्स्प्रेशंज़,expressions,english_loanword
नरगिस,nargiss,english_loanword
हैलिक्स,helix,english_loanword
डसेलडार्फ,dusseldorf,english_loanword
अनीशिया,anissia,english_loanword
ट्रांसिशनल,transitional,english_loanword
बैचवाइज,batchwise,english_loanword
अप्लीक,applique,english_loanword
वाक्स,wax,english_loanword
प्लास्टिनेशन,plastination,english_loanword
रोज़ेफ,rousseff,english_loanword
शफलर,shufflr,english_loanword
थेरोक्स,theroux,english_loanword
रिकानाइसेंस,reconnaissance,english_loanword
टेस्टामैन्ट,testament,english_loanword
क्यूटीएस,qts,english_loanword
मेस्मर,messmer,english_loanword
निगोशिएशंस,negotiations,english_loanword
हैलिफ़ैक्स,halifax,english_loanword
एक्सपीरिएंस,experience,english_loanword
प्रॉसीक्यूशन,prosecution,english_loanword
बाइसेक्शुअल,bisexual,english_loanword
सोरितिशियन,sortition,english_loanword
मुसद्दक,musaddaq,english_loanword
डिफ्युजन,diffusion,english_loanword
स्पोर्टीनेस,sportiness,english_loanword
एम्बार्कशन,embarkation,english_loanword
सोप्रेसाटा,soppressata,english_loanword
केएएसएस,kass,english_loanword
सोल्युशन्स,solutions,english_loanword
फ़्रैक्शनल,fractional,english_loanword
कादिर,quadir,english_loanword
बसेतेरे,basseterre,english_loanword
ट्रांसैक्शंस,transactions,english_loanword
असाएस,assays,english_loanword
बेरनसटोफ,bernstoff,english_loanword
हस्कवरना,husqvarna,english_loanword
डॉक्सीज़ेन,doxygen,english_loanword
लिजो,lizzo,english_loanword
पीजीपीईएक्स,pgpex,english_loanword
नेक्ससन,nexon,english_loanword
रीसरेक्शन,resurrection,english_loanword
कॉन्ट्रासेप्शन,contraception,english_loanword
नासकाम,nasscom,english_loanword
्रआरएसएस,rss,english_loanword
करसे,qarase,english_loanword
हाइड्रोक्सिल,hydroxyl,english_loanword
अख़लाक,akhlaq,english_loanword
प्रोफेसरशिप,professorship,english_loanword
इनकबेशन,incubation,english_loanword
इक्वेलेंट,equivalent,english_loanword
चांगनासेरी,changanassery,english_loanword
स्विसोटल,swissotel,english_loanword
ग्लॉस,gloss,english_loanword
हक्कानी,haqqania,english_loanword
सकीरा,sequeira,english_loanword
डिटरमिनेशन,determination,english_loanword
कॉआपरेशन,cooperation,english_loanword
हिचिन,hitchin,english_loanword
ट्रंकेबार,tranquebar,english_loanword
एपीसीएसएस,apcss,english_loanword
प्रॉफिटेबल,profitable,english_loanword
अकफू,akuffo,english_loanword
रफीकुर,rafiqur,english_loanword
डीक्यूएमएस,dqms,english_loanword
डोमीनीक,dominique,english_loanword
पसू,passu,english_loanword
ईयूएफएफ,euff,english_loanword
ज्यौफ,geoff,english_loanword
वनाची,wenatchee,english_loanword
ससोली,sassoli,english_loanword
ट्रेफ़र्ड,trafford,english_loanword
नुसेरवानजी,nusserwanji,english_loanword
न्यूट्रिशियन,nutrition,english_loanword
रेशनेलाइजेशन,rationalisation,english_loanword
ईक्लेर्क्स,eclerx,english_loanword
काहतानी,qahtani,english_loanword
कश्यई,qashaei,english_loanword
रिएश्योरेंस,reassurance,english_loanword
डॉक्सीसाइक्लीन,doxycycline,english_loanword
एवोल्यूशनरी,evolutionary,english_loanword
सौतलोफ्फ़,sotloff,english_loanword
कॉम्पैक्टनेस,compactness,english_loanword
जॉबलेस,jobless,english_loanword
एआईएसएस,aiss,english_loanword
ज़ेरिनिस्म,serenissima,english_loanword
इज्जुर,izzur,english_loanword
एएसएसओसीएचएएम,assocham,english_loanword
आइजनफंक्शन,eigenfunction,english_loanword
डिप्रेसेंट,depressant,english_loanword
टागेसश्पीगल,taggesspiegel,english_loanword
डीईएफएक्सपो,defexpo,english_loanword
गुरबक्श,gurbax,english_loanword
पेटिसरी,patisserie,english_loanword
टेबलस्पेस,tablespaces,english_loanword
सिनेमाबेलेंड,cinemablend,english_loanword
एजम्पशन,assumption,english_loanword
स्टेब्लाइजेशन,stabilisation,english_loanword
इनफारमेटिक,informatique,english_loanword
मलकॉफ,malakoff,english_loanword
टेक्नोकेबल,technocable,english_loanword
येसो,yasso,english_loanword
पोजो,pozzo,english_loanword
हसमुद्दीन,hussamudin,english_loanword
रासम्युसिन,rasmussen,english_loanword
डेडिकेशन,dedication,english_loanword
सीएनएक्स,cnx,english_loanword
ग्राफकॉल,graphql,english_loanword
डीकॉर्टिकेशन,decortication,english_loanword
परटयुसिस,pertussis,english_loanword
मिड्रेक्स,midrex,english_loanword
कार्बोनाइजेशन,carbonization,english_loanword
एक्सुपेरे,exupry,english_loanword
चामोनिक्स,chamonix,english_loanword
टॉर्क,torque,english_loanword
एक्सबिशन,exhibition,english_loanword
इम्पेकेबल,impeccable,english_loanword
एफ्रामेकस,aframax,english_loanword
ग्रेस,grasse,english_loanword
हसनअब्दुल,hassanabdal,english_loanword
पासेराइन,passerine,english_loanword
एक्सपॉज़िट्री,expository,english_loanword
रैफर्टी,rafferty,english_loanword
इन्युमरेबल,enumerable,english_loanword
डेमोंस्ट्रेशन,demonstration,english_loanword
प्फ्फी,puffy,english_loanword
मुस्तकीश,mustqueesh,english_loanword
दुलकुएर,dulquer,english_loanword
न्यूट्ररेशन,nutrition,english_loanword
रिकॉन्सिलेशन,reconciliation,english_loanword
डिसेमिनेट,disseminate,english_loanword
काम्प्रिहेनशन,comprehension,english_loanword
मार्किफ,markieff,english_loanword
एजाम्प्शन,assumption,english_loanword
यूपीएएस,upass,english_loanword
एक्सिलर,axilor,english_loanword
मलीसी,malisse,english_loanword
ट्रैन्ज़िशन,transition,english_loanword
एफिलिएट,affiliate,english_loanword
वासेनार,wassenaar,english_loanword
दुसेन,dussen,english_loanword
थोलेस,thouless,english_loanword
मासिमो,massimo,english_loanword
डीएसस,dss,english_loanword
टेंजीबल,tangible,english_loanword
हलाका,halqa,english_loanword
एक्सोस्फेरिक,exospheric,english_loanword
एफिसियंसी,efficiency,english_loanword
प्रासिक्यूशन,prosecution,english_loanword
जाफ,jaffa,english_loanword
एफीसिएंसी,efficiency,english_loanword
एपिपोडाफिलोटॉक्सिन्स,epipodophyllotoxins,english_loanword
जसियां,jassian,english_loanword
रिजो,rizzo,english_loanword
बैफल,baffle,english_loanword
रफ़ल्ड,ruffled,english_loanword
कोसीपोर,cossipore,english_loanword
साईटेशन,citation,english_loanword
मॉस्कीटो,mosquito,english_loanword
राफेल्स,raffles,english_loanword
कम्पिटीटिवनेस,competitiveness,english_loanword
सोसेई,ssei,english_loanword
हचीसन,hutchison,english_loanword
कनस्टेलेशन,constellation,english_loanword
कैक्सटोन,caxton,english_loanword
वकिदी,waqidi,english_loanword
रिडीमेबल,redeemable,english_loanword
आटोक्रास,autocross,english_loanword
मेलपास,malpass,english_loanword
वेरिएशंस,variations,english_loanword
मोसैक,mossack,english_loanword
बक्षी,baxi,english_loanword
फेयरफेक्स,fairfax,english_loanword
रिवौल्क्स,rievaulx,english_loanword
पैसेन्जर्स,passengers,english_loanword
कैसियो,cassio,english_loanword
डीरेडिक्लाइजेशन,deradicalisation,english_loanword
टीसीएस,tcss,english_loanword
रिटर्नेबल,returnable,english_loanword
पासार्जे,passarge,english_loanword
पासेक्स,passex,english_loanword
इक्सक्लुसिव,exclusive,english_loanword
कंसेशनेयर,concessionaire,english_loanword
टियॉन,tion,english_loanword
डिस्कनेक्शन,disconnection,english_loanword
सिक्सटीन,sixteen,english_loanword
इम्बार्केशन,embarkation,english_loanword
वेसेल,vessel,english_loanword
लेक्सलस,lexulous,english_loanword
ड्रेसबेरी,dressberry,english_loanword
मोहाकिक,mohaqiq,english_loanword
कुदरतुल्लाह,qudratullah,english_loanword
पेपरलैस,paperless,english_loanword
स्टैकेबल,stackable,english_loanword
रक्सिड,raxid,english_loanword
प्युरिफिकेशन,purification,english_loanword
रोसैफ,rousseff,english_loanword
प्रोविजिंग,provisioning,english_loanword
कैरोक,karoq,english_loanword
फंक्शनिंग,functioning,english_loanword
वैरिएशंस,variations,english_loanword
एसेसरी,accessory,english_loanword
टॉलरेशन,toleration,english_loanword
एसोचोम,assocham,english_loanword
अकफ्फ़,acuff,english_loanword
डेलोनेक्स,delonex,english_loanword
हिचिंग,hitching,english_loanword
एचेंट,etchant,english_loanword
प्लेसी,plessey,english_loanword
हाइड्रॉक्सीबेंजोइक,hydroxybenzoic,english_loanword
इफिसेंस,efficiency,english_loanword
प्रॉक्सीमिटी,proximity,english_loanword
ओसारियो,ossario,english_loanword
ट्रान्शफॉर्मेशन,transformation,english_loanword
एटिसन,aitcheson,english_loanword
सब्मर्सिबल,submersible,english_loanword
कासिग,kassig,english_loanword
आईएस,iss,english_loanword
आईआरएसएस,irss,english_loanword
कम्पस,compass,english_loanword
आईएनएक्स,inx,english_loanword
मल्टिनैशनल,multinational,english_loanword
कॉशन,caution,english_loanword
कन्फ़्रंटेशन,confrontation,english_loanword
बीएमवीएसएस,bmvss,english_loanword
अनबिलीवएबल,unbelievable,english_loanword
प्रिस्कि्रप्शन,prescription,english_loanword
कंसिडिरेशंस,considerations,english_loanword
नेशनलिटीज,nationalities,english_loanword
यान्की,yanqi,english_loanword
परसॉन,persson,english_loanword
कैप्शनिंग,captioning,english_loanword
डोमनिक,dominique,english_loanword
एटमाइजेशन,atomization,english_loanword
ग्लोबलाइज़ेशन,globalization,english_loanword
बुर्किबाह,burqibah,english_loanword
डंजलाफ,dunnzlaff,english_loanword
डिस्ट्रब्यूशन,distribution,english_loanword
लैच्ड,latched,english_loanword
अनप्रोफेशनल,unprofessional,english_loanword
नॉनडिस्क्रिमिनेशन,nondiscrimination,english_loanword
डेक्सामेथसोन,dexamethasone,english_loanword
गैसीफीकेशन,gasification,english_loanword
सॉसर,saussure,english_loanword
पाइरिडोक्सिन,pyridoxin,english_loanword
नॉटिफिकेशन,notification,english_loanword
बॉयोमिथेनेशन,biomethanation,english_loanword
रोमनॉफ,romanoff,english_loanword
रिकम्प्रैशन,recompression,english_loanword
पैफ्रल,paffrel,english_loanword
थिकनेस,thickness,english_loanword
मोलेस्टेशन,molestation,english_loanword
अंशलुस,anschluss,english_loanword
कैंटोनमैंट,cantonment,english_loanword
बज़र्ड,buzzard,english_loanword
मोकपोंदास,moqpondass,english_loanword
ओकाफ,auqaf,english_loanword
रेवोल्यूशनरी,revolutionary,english_loanword
अफोर्डेबिलिटी,affordability,english_loanword
डीजीएसएस,djss,english_loanword
इनकार्पोरेशन,incorporation,english_loanword
साकिर,shaqir,english_loanword
सोल्यूशंस,solutions,english_loanword
माइफप्रेक्स,mifeprex,english_loanword
हानाक,naq,english_loanword
ट्रैन्स्फ्यूशन,transfusion,english_loanword
डॉकुमेंटेशन,documentation,english_loanword
स्पेसएक्स,spacex,english_loanword
एडवरटाईज़मैंट,advertisement,english_loanword
नाम्बासा,nambassa,english_loanword
कार्कासॉन,carcassonne,english_loanword
पास्चुराइजेशन,pasteurization,english_loanword
पिके,pique,english_loanword
प्रोफिलेक्सिस,prophylaxis,english_loanword
इफिशियेंसी,efficiency,english_loanword
रेलीगेशन,relegation,english_loanword
वैलनैस्स,wellness,english_loanword
ओडजरस्,odgers,english_loanword
फैबलेट,phablet,english_loanword
मुसादीक,musadiq,english_loanword
पैची,patchy,english_loanword
पोसिशनिंग,positioning,english_loanword
जोकिन,joaquin,english_loanword
